rule,normalized_support,coverage,h_value,ch_value,oh_value
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.10091743119266056,0.36666666666666664,0.037003058103975535,0.18333333333333332
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp < 160.5,0.5,0.07339449541284404,0.5,0.03669724770642202,0.25
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & agecp >= 37.5 & thalachcp < 160.5,0.5,0.07339449541284404,0.5,0.03669724770642202,0.25
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp >= 110.0 & thalachcp < 160.5,0.5,0.07339449541284404,0.5,0.03669724770642202,0.25
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalachcp < 160.5,0.5,0.07339449541284404,0.5,0.03669724770642202,0.25
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp < 160.5,0.5,0.06422018348623854,0.5,0.03211009174311927,0.25
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & thalachcp < 160.5,0.5,0.06422018348623854,0.5,0.03211009174311927,0.25
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & thalachcp < 160.5,0.5,0.06422018348623854,0.5,0.03211009174311927,0.25
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalachcp < 160.5,0.5,0.06422018348623854,0.5,0.03211009174311927,0.25
comcp >= 1.5 & trestbpscp >= 129.0 & cacp < 0.5,0.5,0.045871559633027525,0.15625,0.007167431192660551,0.078125
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.11009174311926606,0.375,0.04128440366972477,0.1875
comcp >= 1.5 & trestbpscp >= 129.0 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.03669724770642202,0.2857142857142857,0.010484927916120577,0.14285714285714285
comcp >= 1.5 & trestbpscp >= 129.0 & thalcp >= 1.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.03669724770642202,0.2857142857142857,0.010484927916120577,0.14285714285714285
comcp >= 1.5 & trestbpscp >= 129.0 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.03669724770642202,0.2857142857142857,0.010484927916120577,0.14285714285714285
comcp >= 1.5 & trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.03669724770642202,0.2857142857142857,0.010484927916120577,0.14285714285714285
comcp >= 1.5 & trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.03669724770642202,0.2857142857142857,0.010484927916120577,0.14285714285714285
comcp >= 1.5 & trestbpscp >= 129.0 & thalachcp < 160.5,0.5,0.08256880733944955,0.3103448275862069,0.025624802277760206,0.15517241379310345
comcp >= 1.5 & trestbpscp >= 129.0 & agecp >= 37.5 & thalachcp < 160.5,0.5,0.08256880733944955,0.3103448275862069,0.025624802277760206,0.15517241379310345
comcp >= 1.5 & trestbpscp >= 129.0 & thalachcp >= 110.0 & thalachcp < 160.5,0.5,0.07339449541284404,0.2857142857142857,0.020969855832241154,0.14285714285714285
comcp >= 1.5 & trestbpscp >= 129.0 & thalachcp >= 110.0 & agecp >= 37.5 & thalachcp < 160.5,0.5,0.07339449541284404,0.2857142857142857,0.020969855832241154,0.14285714285714285
comcp >= 1.5 & trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp < 160.5,0.5,0.07339449541284404,0.2962962962962963,0.021746517159361198,0.14814814814814814
comcp >= 1.5 & trestbpscp >= 129.0 & thalcp >= 1.5 & agecp >= 37.5 & thalachcp < 160.5,0.5,0.07339449541284404,0.2962962962962963,0.021746517159361198,0.14814814814814814
comcp >= 1.5 & trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & thalachcp < 160.5,0.5,0.06422018348623854,0.2692307692307692,0.017290049400141144,0.1346153846153846
comcp >= 1.5 & trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalachcp < 160.5,0.5,0.06422018348623854,0.2692307692307692,0.017290049400141144,0.1346153846153846
comcp >= 1.5 & trestbpscp >= 129.0 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.2777777777777778,0.012742099898063202,0.1388888888888889
comcp >= 1.5 & trestbpscp >= 129.0 & agecp >= 37.5 & fbscp < 0.5,0.5,0.09174311926605505,0.2702702702702703,0.024795437639474338,0.13513513513513514
comcp >= 1.5 & trestbpscp >= 129.0 & thalachcp >= 110.0 & fbscp < 0.5,0.5,0.08256880733944955,0.24324324324324326,0.020084304487974214,0.12162162162162163
comcp >= 1.5 & trestbpscp >= 129.0 & thalachcp >= 110.0 & agecp >= 37.5 & fbscp < 0.5,0.5,0.08256880733944955,0.25,0.020642201834862386,0.125
comcp >= 1.5 & trestbpscp >= 129.0 & thalcp >= 1.5 & fbscp < 0.5,0.5,0.09174311926605505,0.2631578947368421,0.024142926122646065,0.13157894736842105
comcp >= 1.5 & trestbpscp >= 129.0 & thalcp >= 1.5 & agecp >= 37.5 & fbscp < 0.5,0.5,0.09174311926605505,0.2702702702702703,0.024795437639474338,0.13513513513513514
comcp >= 1.5 & trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & fbscp < 0.5,0.5,0.08256880733944955,0.24324324324324326,0.020084304487974214,0.12162162162162163
comcp >= 1.5 & trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & fbscp < 0.5,0.5,0.08256880733944955,0.25,0.020642201834862386,0.125
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & fbscp < 0.5,0.5,0.08256880733944955,0.42857142857142855,0.035386631716906945,0.21428571428571427
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & agecp >= 37.5 & fbscp < 0.5,0.5,0.08256880733944955,0.45,0.037155963302752296,0.225
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp >= 110.0 & fbscp < 0.5,0.5,0.08256880733944955,0.42857142857142855,0.035386631716906945,0.21428571428571427
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & fbscp < 0.5,0.5,0.08256880733944955,0.45,0.037155963302752296,0.225
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & fbscp < 0.5,0.5,0.08256880733944955,0.42857142857142855,0.035386631716906945,0.21428571428571427
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & fbscp < 0.5,0.5,0.08256880733944955,0.45,0.037155963302752296,0.225
comcp >= 1.5 & trestbpscp >= 129.0 & fbscp < 0.5,0.5,0.09174311926605505,0.2631578947368421,0.024142926122646065,0.13157894736842105
comcp >= 1.5 & trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.2777777777777778,0.012742099898063202,0.1388888888888889
comcp >= 1.5 & trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.2777777777777778,0.012742099898063202,0.1388888888888889
comcp >= 1.5 & trestbpscp >= 129.0 & cacp < 0.5 & fbscp < 0.5,0.5,0.03669724770642202,0.18181818181818182,0.006672226855713095,0.09090909090909091
comcp >= 1.5 & trestbpscp >= 129.0 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.03669724770642202,0.19047619047619047,0.0069899519440803845,0.09523809523809523
comcp >= 1.5 & trestbpscp >= 129.0 & thalachcp >= 110.0 & cacp < 0.5 & fbscp < 0.5,0.5,0.03669724770642202,0.18181818181818182,0.006672226855713095,0.09090909090909091
comcp >= 1.5 & trestbpscp >= 129.0 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.03669724770642202,0.19047619047619047,0.0069899519440803845,0.09523809523809523
comcp >= 1.5 & trestbpscp >= 129.0 & thalcp >= 1.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.03669724770642202,0.18181818181818182,0.006672226855713095,0.09090909090909091
comcp >= 1.5 & trestbpscp >= 129.0 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.03669724770642202,0.19047619047619047,0.0069899519440803845,0.09523809523809523
comcp >= 1.5 & trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & fbscp < 0.5,0.5,0.03669724770642202,0.18181818181818182,0.006672226855713095,0.09090909090909091
comcp >= 1.5 & trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.03669724770642202,0.19047619047619047,0.0069899519440803845,0.09523809523809523
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.03669724770642202,0.36363636363636365,0.01334445371142619,0.18181818181818182
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.03669724770642202,0.4,0.014678899082568808,0.2
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp >= 110.0 & cacp < 0.5 & fbscp < 0.5,0.5,0.03669724770642202,0.36363636363636365,0.01334445371142619,0.18181818181818182
comcp >= 1.5 & trestbpscp >= 129.0 & thalachcp >= 110.0 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.03669724770642202,0.2857142857142857,0.010484927916120577,0.14285714285714285
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.03669724770642202,0.36363636363636365,0.01334445371142619,0.18181818181818182
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.03669724770642202,0.4,0.014678899082568808,0.2
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & fbscp < 0.5,0.5,0.03669724770642202,0.36363636363636365,0.01334445371142619,0.18181818181818182
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.03669724770642202,0.4,0.014678899082568808,0.2
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.03669724770642202,0.6666666666666666,0.024464831804281346,0.3333333333333333
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.03669724770642202,0.6666666666666666,0.024464831804281346,0.3333333333333333
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp >= 110.0 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.03669724770642202,0.6666666666666666,0.024464831804281346,0.3333333333333333
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.03669724770642202,0.6666666666666666,0.024464831804281346,0.3333333333333333
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.03669724770642202,0.6666666666666666,0.024464831804281346,0.3333333333333333
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.03669724770642202,0.6666666666666666,0.024464831804281346,0.3333333333333333
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.03669724770642202,0.6666666666666666,0.024464831804281346,0.3333333333333333
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.03669724770642202,0.6666666666666666,0.024464831804281346,0.3333333333333333
comcp >= 1.5 & trestbpscp >= 129.0 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.03669724770642202,0.2857142857142857,0.010484927916120577,0.14285714285714285
comcp >= 1.5 & trestbpscp >= 129.0 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.03669724770642202,0.2857142857142857,0.010484927916120577,0.14285714285714285
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.03669724770642202,0.4,0.014678899082568808,0.2
comcp >= 1.5 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.07339449541284404,0.4444444444444444,0.0326197757390418,0.2222222222222222
comcp >= 1.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & thalachcp < 160.5,0.5,0.07339449541284404,0.4444444444444444,0.0326197757390418,0.2222222222222222
comcp >= 1.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.07339449541284404,0.4444444444444444,0.0326197757390418,0.2222222222222222
comcp >= 1.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.07339449541284404,0.23529411764705882,0.017269293038316244,0.11764705882352941
comcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.07339449541284404,0.23529411764705882,0.017269293038316244,0.11764705882352941
comcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & thalachcp < 160.5,0.5,0.07339449541284404,0.24242424242424243,0.017792604948568252,0.12121212121212122
comcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.07339449541284404,0.24242424242424243,0.017792604948568252,0.12121212121212122
comcp >= 1.5 & thalcp >= 1.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.07339449541284404,0.25,0.01834862385321101,0.125
comcp >= 1.5 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.07339449541284404,0.25,0.01834862385321101,0.125
comcp >= 1.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & thalachcp < 160.5,0.5,0.07339449541284404,0.25806451612903225,0.018940514945250075,0.12903225806451613
comcp >= 1.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.07339449541284404,0.25806451612903225,0.018940514945250075,0.12903225806451613
comcp >= 1.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.07339449541284404,0.16,0.011743119266055048,0.08
comcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.07339449541284404,0.1702127659574468,0.012492680070271326,0.0851063829787234
comcp >= 1.5 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.1834862385321101,0.24096385542168675,0.04421355145352051,0.12048192771084337
comcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.07339449541284404,0.1702127659574468,0.012492680070271326,0.0851063829787234
comcp >= 1.5 & thalcp >= 1.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.07339449541284404,0.16666666666666666,0.012232415902140673,0.08333333333333333
comcp >= 1.5 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.07339449541284404,0.17777777777777778,0.01304791029561672,0.08888888888888889
comcp >= 1.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & fbscp < 0.5,0.5,0.07339449541284404,0.16666666666666666,0.012232415902140673,0.08333333333333333
comcp >= 1.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.07339449541284404,0.17777777777777778,0.01304791029561672,0.08888888888888889
comcp >= 1.5 & sexcp >= 0.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.07339449541284404,0.32,0.023486238532110095,0.16
comcp >= 1.5 & sexcp >= 0.5 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.07339449541284404,0.34782608695652173,0.025528520143597928,0.17391304347826086
comcp >= 1.5 & sexcp >= 0.5 & thalachcp >= 110.0 & cacp < 0.5 & fbscp < 0.5,0.5,0.07339449541284404,0.32,0.023486238532110095,0.16
comcp >= 1.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.07339449541284404,0.34782608695652173,0.025528520143597928,0.17391304347826086
comcp >= 1.5 & sexcp >= 0.5 & thalcp >= 1.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.07339449541284404,0.3333333333333333,0.024464831804281346,0.16666666666666666
comcp >= 1.5 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.07339449541284404,0.36363636363636365,0.02668890742285238,0.18181818181818182
comcp >= 1.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & fbscp < 0.5,0.5,0.07339449541284404,0.3333333333333333,0.024464831804281346,0.16666666666666666
comcp >= 1.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.07339449541284404,0.36363636363636365,0.02668890742285238,0.18181818181818182
comcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & fbscp < 0.5,0.5,0.07339449541284404,0.16,0.011743119266055048,0.08
comcp >= 1.5 & exangcp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.10091743119266056,0.3333333333333333,0.03363914373088685,0.16666666666666666
comcp >= 1.5 & agecp >= 37.5 & exangcp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.10091743119266056,0.3333333333333333,0.03363914373088685,0.16666666666666666
comcp >= 1.5 & thalachcp >= 110.0 & exangcp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.09174311926605505,0.3125,0.028669724770642203,0.15625
comcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & exangcp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.09174311926605505,0.3125,0.028669724770642203,0.15625
comcp >= 1.5 & thalcp >= 1.5 & exangcp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.10091743119266056,0.34375,0.034690366972477064,0.171875
comcp >= 1.5 & thalcp >= 1.5 & agecp >= 37.5 & exangcp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.10091743119266056,0.34375,0.034690366972477064,0.171875
comcp >= 1.5 & thalcp >= 1.5 & thalachcp >= 110.0 & exangcp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.09174311926605505,0.3225806451612903,0.029594554601953243,0.16129032258064516
comcp >= 1.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & exangcp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.09174311926605505,0.3225806451612903,0.029594554601953243,0.16129032258064516
comcp >= 1.5 & cacp < 0.5,0.5,0.08256880733944955,0.14516129032258066,0.011985794613791064,0.07258064516129033
comcp >= 1.5 & agecp >= 37.5 & cacp < 0.5,0.5,0.08256880733944955,0.15254237288135594,0.012595241797543151,0.07627118644067797
comcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5,0.5,0.08256880733944955,0.14754098360655737,0.01218228305008272,0.07377049180327869
comcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5,0.5,0.08256880733944955,0.15517241379310345,0.012812401138880103,0.07758620689655173
comcp >= 1.5 & thalcp >= 1.5 & cacp < 0.5,0.5,0.08256880733944955,0.15254237288135594,0.012595241797543151,0.07627118644067797
comcp >= 1.5 & sexcp >= 0.5 & thalcp >= 1.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.07339449541284404,0.4444444444444444,0.0326197757390418,0.2222222222222222
comcp >= 1.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5,0.5,0.08256880733944955,0.15517241379310345,0.012812401138880103,0.07758620689655173
comcp >= 1.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5,0.5,0.08256880733944955,0.16363636363636364,0.013511259382819017,0.08181818181818182
comcp >= 1.5 & sexcp >= 0.5 & cacp < 0.5,0.5,0.08256880733944955,0.2647058823529412,0.021856449001618997,0.1323529411764706
comcp >= 1.5 & sexcp >= 0.5 & agecp >= 37.5 & cacp < 0.5,0.5,0.08256880733944955,0.28125,0.023222477064220183,0.140625
comcp >= 1.5 & sexcp >= 0.5 & thalachcp >= 110.0 & cacp < 0.5,0.5,0.08256880733944955,0.2647058823529412,0.021856449001618997,0.1323529411764706
comcp >= 1.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5,0.5,0.08256880733944955,0.28125,0.023222477064220183,0.140625
comcp >= 1.5 & sexcp >= 0.5 & thalcp >= 1.5 & cacp < 0.5,0.5,0.08256880733944955,0.28125,0.023222477064220183,0.140625
comcp >= 1.5 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5,0.5,0.08256880733944955,0.3,0.024770642201834864,0.15
comcp >= 1.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5,0.5,0.08256880733944955,0.28125,0.023222477064220183,0.140625
comcp >= 1.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5,0.5,0.08256880733944955,0.3,0.024770642201834864,0.15
comcp >= 1.5 & sexcp >= 0.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.07339449541284404,0.42105263157894735,0.03090294543698696,0.21052631578947367
comcp >= 1.5 & sexcp >= 0.5 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.07339449541284404,0.42105263157894735,0.03090294543698696,0.21052631578947367
comcp >= 1.5 & sexcp >= 0.5 & thalachcp >= 110.0 & cacp < 0.5 & thalachcp < 160.5,0.5,0.07339449541284404,0.42105263157894735,0.03090294543698696,0.21052631578947367
comcp >= 1.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.07339449541284404,0.42105263157894735,0.03090294543698696,0.21052631578947367
comcp >= 1.5 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5,0.5,0.08256880733944955,0.16071428571428573,0.013269986893840107,0.08035714285714286
comcp >= 1.5 & sexcp >= 0.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.06422018348623854,0.5,0.03211009174311927,0.25
comcp >= 1.5 & thalcp >= 1.5,0.5,0.1834862385321101,0.23255813953488372,0.04267121826328142,0.11627906976744186
comcp >= 1.5 & sexcp >= 0.5 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.06422018348623854,0.5,0.03211009174311927,0.25
comcp >= 1.5 & sexcp >= 0.5 & thalachcp >= 110.0 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.06422018348623854,0.5,0.03211009174311927,0.25
comcp >= 1.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.06422018348623854,0.5,0.03211009174311927,0.25
comcp >= 1.5 & sexcp >= 0.5 & thalcp >= 1.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.06422018348623854,0.5,0.03211009174311927,0.25
comcp >= 1.5 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.06422018348623854,0.5,0.03211009174311927,0.25
comcp >= 1.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.06422018348623854,0.5,0.03211009174311927,0.25
comcp >= 1.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.06422018348623854,0.5,0.03211009174311927,0.25
comcp >= 1.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.06422018348623854,0.25,0.016055045871559634,0.125
comcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.06422018348623854,0.25,0.016055045871559634,0.125
